49262364;Volksbank Schnathorst Hüllhorst;34;1
49440043;Commerzbank Herford;13;1
49450120;Sparkasse Herford;00;1
49451210;Sparkasse Bad Salzuflen;00;1
49461323;Volksbank Enger-Spenge Enger, Westf;34;1
49490070;Volksbank Bad Oeynhausen-Herford;34;1
50000000;Bundesbank Frankfurt am Main;09;1
50010060;Postbank Frankfurt am Main;24;1
50010111;SEB Frankfurt am Main;13;1
50010200;Akbank T.A.S. Ndl Deutschland Frankfurt am Main;09;1
50010300;Prager Handelsbank Frankfurt am Main;09;1
50010424;Aareal Bank (ehem Depfa Bank) Frankfurt am Main;09;1
50010517;Allgemeine Deutsche Direktbank Frankfurt am Main;17;1
50010700;Degussa Bank Frankfurt am Main;09;1
50010800;DePfa Deutsche Pfandbriefbank Frankfurt am Main;09;1
50010900;Bank of America Frankfurt am Main;09;1
50012800;Alte Leipziger Bauspar Bad Homburg v d Höhe;09;1
50020160;Bayer Hypo- und Vereinsbank Ndl 427 Ffm Aschheim;70;1
50020200;ING BHF-BANK Frankfurt am Main;60;1
50020300;KBC Bank Deutschland Frankfurt am Main;18;1
50020400;KfW Kreditanstalt für Wiederaufbau Frankfurt Frankfurt am Main;09;1
50020500;Landwirtschaftliche Rentenbank Frankfurt am Main;09;1
50020700;Finansbank (Holland) N.V. Frankfurt am Main;09;1
50020800;SAN PAOLO IMI Bank S.p.A., Frankfurt Frankfurt am Main;09;1
50020900;Allgemeine Hypothekenbank Rheinboden Frankfurt am Main;09;1
50030000;PSA Finance Deutschland Neu-Isenburg;09;1
50030200;Nomura Bank (Deutschland) Frankfurt am Main;09;1
50030500;BNP PARIBAS Securities Services Frankfurt am Main;09;1
50030800;LHB Internationale Handelsbank Frankfurt am Main;00;1
50040000;Commerzbank Frankfurt am Main;13;1
50040033;Commerzbank Frankfurt am Main;09;1
50042500;Commerzbank Zw 425 - keine Auslandsbanken Frankfurt am Main;13;1
50044444;Commerzbank Vermögensverwaltung Frankfurt am Main;13;1
50045050;Commerzbank Service-BZ Frankfurt am Main;13;1
50050000;Landesbank Hessen-Thür Girozentrale Frankfurt am Main;00;1
50050201;Frankfurter Sparkasse Frankfurt am Main;96;1
50050515;Nassauische Sparkasse Wiesbaden;04;1
50050999;DekaBank Frankfurt Frankfurt am Main;00;1
50060000;DZ Bank Frankfurt am Main;77;1
50060400;DZ BANK Frankfurt am Main;09;1
50060500;Evangelische Kreditgenossenschaft Frankfurt am Main;32;1
50060600;Bank für Wertpapierservice und -systeme Frankfurt am Main;77;1
50061741;Raiffeisenbank Oberursel (Taunus);32;1
50069126;Raiffeisenbank Alzey-Land Bornheim, Rheinhess;32;1
50069146;Volksbank Grebenhain-Crainfeld;32;1
50069176;Raiffeisenbank Düdelsheim Büdingen, Hess;32;1
50069187;Volksbank Egelsbach Egelsbach, Hess;32;1
50069241;Raiffeisenkasse Erbes-Büdesheim und Umgebung;32;1
50069284;Volksbank Gambach Münzenberg;32;1
50069345;Raiffeisenbank Grävenwiesbach;32;1
50069455;Hüttenberger Bank Hüttenberg, Hess;32;1
50069464;Volksbank Inheiden-Villingen Hungen;32;1
50069477;Raiffeisenbank Kirtorf;32;1
50069488;Genossenschaftsbank Main-Taunus Kriftel;32;1
50069693;Raiffeisenbank Bad Homburg Ndl d FrankfurterVB Bad Homburg v d Höhe;32;1
50069727;Raiffeisenbank Mockstadt Ranstadt;32;1
50069828;Raiffeisenbank Mücke;32;1
50069842;Raiffeisen Volksbank Schwabenheim an der Selz;32;1
50069893;Raiffeisenbank Trebur;06;1
50069976;Volksbank Wißmar Wettenberg, Hess;32;1
50070010;Deutsche Bank Filiale Frankfurt am Main;63;1
50070024;Deutsche Bank Privat und Geschäftskunden Frankfurt am Main;63;1
50070101;Deutsche Bank Paybox.netag Frankfurt am Main;63;1
50070444;Deutsche Bank Moneyshelf Frankfurt am Main;63;1
50070500;Deutsche Bank Trust Private Banking Frankfurt Frankfurt am Main;09;1
50070887;Eurohypo Ndl Zentrale DB Frankfurt am Main;63;1
50070989;Eurohypo Ndl DB Frankfurt am Main;63;1
50073019;Deutsche Bank Rüsselsheim;63;1
50073024;Deutsche Bank Privat und Geschäftskunden Rüsselsheim;63;1
50077700;european transaction bank Frankfurt am Main;09;1
50080000;Dresdner Bank Frankfurt am Main;76;1
50080015;Dresdner Bank Zw 15 Frankfurt am Main;76;1
50080025;Dresdner Bank Zw 25 Frankfurt am Main;76;1
50080035;Dresdner Bank Zw 35 Frankfurt am Main;76;1
50080077;Allianz Dresdner Bauspar Bad Vilbel;09;1
50080080;Dresdner Bank Bs 80 Frankfurt am Main;76;1
50080099;Dresdner Bank Zw 99 Frankfurt am Main;76;1
50080300;Dresdner Bank Private Banking Inland Frankfurt am Main;67;1
50083007;Dresdner Bank Rüsselsheim;76;1
50083737;Dresdner Firmenfinanzportal Frankfurt am Main;76;1
50083800;Dresdner Bank in Frankfurt DLJ Frankfurt am Main;76;1
50083838;Dresdner Bank in Frankfurt MBP Frankfurt am Main;76;1
50083900;Dresdner Bank in Frankfurt SETR Frankfurt am Main;76;1
50089400;Dresdner Bank ITGK Frankfurt am Main;09;1
50090100;Ökobank Zndl d BAG Bankaktiengesellschaft Frankfurt am Main;06;1
50090200;VR DISKONTBANK Frankfurt am Main;00;1
50090500;Sparda-Bank Frankfurt Frankfurt am Main;73;1
50090607;Deutsche Apotheker- und Ärztebank Frankfurt am Main;14;1
50090800;BBBank Zndl Hessen/Rheinland-Pfalz Frankfurt am Main;32;1
50090900;PSD Bank Frankfurt Main -Sitz Eschborn- Eschborn, Taunus;91;1
50092100;Spar- u Kreditbank ev-freikirchl Gemeinden Bad Homburg v d Höhe;06;1
50092200;Volksbank Main-Taunus Kelkheim (Taunus);06;1
50092700;Volksbank Dreieich Neu-Isenburg;06;1
50092900;Volksbank Usinger Land Ndl d Frankfurter VB Usingen;06;1
50093000;Rüsselsheimer Volksbank;06;1
50093400;Volksbank Kelsterbach Ndl d Frankfurter VB;06;1
50110200;Industrial and Commercial Bank of China Frankfurt am Main;10;1
50110300;DVB Bank Frankfurt am Main;10;1
50110400;AKA Ausfuhrkredit GmbH Frankfurt am Main;09;1
50110636;American Express Bank Frankfurt am Main;09;1
50110700;Frankfurter Bankgesellschaft Frankfurt am Main;09;1
50110800;J.P. Morgan Frankfurt am Main;09;1
50110900;Bank of America N.A. Military Bank Frankfurt am Main;09;1
50120000;MainFirst Bank Frankfurt am Main;09;1
50120200;AXA Bank Frankfurt Frankfurt am Main;06;1
50120383;Delbrück & Co Frankfurt am Main;00;1
50120400;Berliner Bank Ndl d Bankgesellschaft Berlin Frankfurt am Main;69;1
50120500;Credit Suisse (Deutschland) Frankfurt am Main;66;1
50120717;Credit Suisse First Boston Frankfurt am Main;66;1
50120900;VakifBank International Zndl Frankfurt Frankfurt am Main;09;1
50130000;National Bank of Pakistan Zndl Frankfurt Frankfurt am Main;09;1
50130100;Bankhaus Gebrüder Bethmann Frankfurt am Main;09;1
50130200;Oppenheim, Sal - jr & Cie Frankfurt am Main;09;1
50130400;Merck, Finck & Co. Frankfurt am Main;10;1
50130600;UBS Warburg Frankfurt am Main;11;1
50190000;Frankfurter Volksbank Frankfurt am Main;06;1
50190300;Volksbank Höchst Frankfurt am Main;06;1
50190400;Volksbank Griesheim Frankfurt am Main;06;1
50210111;SEB TZN Clearing Frankfurt am Main;13;1
50210200;Rabobank International Frankfurt am Main;18;1
50210300;Eurohypo Frankfurt am Main;09;1
50210900;Citibank Frankfurt Frankfurt am Main;06;1
50220085;UBS Private Banking Deutschland Frankfurt am Main;09;1
50220400;Gontard & MetallBank Frankfurt am Main;72;1
50220600;Vereins- und Westbank Frankfurt am Main;68;1
50220800;Commercial Bank of Greece (Germany) Frankfurt am Main;06;1
50220900;Hauck & Aufhäuser Privatbankiers Frankfurt am Main;00;1
50230000;Arab Banking Corporation - Daus & Co Frankfurt am Main;00;1
50230100;Morgan Stanley Dean Witter Bank Ltd Frankfurt am Main;09;1
50230200;DIF Bank Bad Homburg v d Höhe;09;1
50230300;YAPI KREDI BANK Deutschland Frankfurt am Main;06;1
50230400;ABN AMRO Bank Ndl Deutschland Frankfurt am Main;10;1
50230500;Consors Capital Bank Frankfurt am Main;00;1
50230600;Isbank Frankfurt am Main;06;1
50230700;Metzler, B. - seel Sohn & Co Frankfurt am Main;00;1
50230880;HSBC Trinkaus & Burkhardt Frankfurt am Main;56;1
50230900;Kocbank Frankfurt am Main;09;1
50250000;Bayerische Landesbank Frankfurt am Main;09;1
50310100;Bank Melli Iran Frankfurt am Main;09;1
50310300;Nationalbank von Griechenland Frankfurt am Main;09;1
50310400;Barclays Bank Frankfurt Frankfurt am Main;46;1
50310455;Barclays Bank Frankfurt - Reiseschecks Frankfurt am Main;46;1
50310700;Bank of Tokyo-Mitsubishi, The - Frankfurt am Main;09;1
50310833;CC-Bank Frankfurt am Main;09;1
50310900;China Construction Bank Ndl Frankfurt Frankfurt am Main;09;1
50320000;Ost-West Handelsbank Frankfurt am Main;00;1
50320191;Bayer Hypo- und Vereinsbank Frankfurt am Main;99;1
50320200;INVESCO Bank Frankfurt am Main;97;1
50320300;Lombardkasse Frankfurt am Main;09;1
50320500;Banco Santander Central Hispano, Fil Frankfurt Frankfurt am Main;00;1
50320700;Nols, Fritz - Global Equity Services Frankfurt am Main;09;1
50320900;Banque Pictet (Luxembourg) Frankfurt am Main;09;1
50330000;State Bank of India Frankfurt am Main;06;1
50330200;Mitteleurop Handelsbank Deutsch-Polnische Bank Frankfurt am Main;06;1
50330300;Bank of New York Frankfurt am Main;09;1
50330600;Bank Sepah-Iran Frankfurt am Main;09;1
50330700;KarstadtQuelle Bank Neu-Isenburg;09;1
50330800;Mizuho Corporate Bank (Germany) Frankfurt am Main;09;1
50400000;Bundesbank Zentrale Frankfurt am Main;09;1
50510111;SEB Offenbach am Main;13;1
50520190;Bayer Hypo- und Vereinsbank Offenbach am Main;99;1
50530000;Cronbank Dreieich;06;1
50530001;CRONBANK Zw CS Dreieich;06;1
50540028;Commerzbank Offenbach am Main;13;1
50550020;Städtische Sparkasse Offenbach am Main;06;1
50560102;Raiffeisenbank Offenbach am Main;32;1
50561315;Volksbank Maingau Obertshausen;32;1
50561908;Volksbank Obertshausen;32;1
50570018;Deutsche Bank Offenbach am Main;63;1
50570024;Deutsche Bank Privat und Geschäftskunden Offenbach am Main;63;1
50580005;Dresdner Bank Offenbach am Main;76;1
50590000;Offenbacher Volksbank Offenbach am Main;06;1
50592200;Volksbank Dreieich;32;1
50600000;Bundesbank Hanau;09;1
50620700;Hanseatic Bank Hanau;09;1
50640015;Commerzbank Hanau;13;1
50650023;Sparkasse Hanau;00;1
50652124;Sparkasse Langen-Seligenstadt Seligenstadt, Hess;00;1
50661639;Volksbank Raiffeisenbank Main-Kinzig Langenselbold;32;1
50661816;Volksbank Heldenbergen Ndl d Frankfurter VB Nidderau, Hess;06;1
50662299;Raiffeisenbank Bruchköbel;32;1
50662669;Raiffeisenbank Maintal Ndl d Frankfurter VB;32;1
50663699;Raiffeisenbank Rodenbach b Hanau;32;1
50670009;Deutsche Bank Hanau;63;1
50670024;Deutsche Bank Privat und Geschäftskunden Hanau;63;1
50680002;Dresdner Bank Hanau;76;1
50690000;Volksbank Raiffeisenbank Hanau Ndl d Frankf VB;32;1
50690500;Sparda-Bank Frankfurt Zw Hanau;73;1
50691300;DZB Die Zentralregulierungsbank Mainhausen;09;1
50692100;Volksbank Seligenstadt Seligenstadt, Hess;06;1
50750094;Kreissparkasse Gelnhausen;01;1
50761333;Volksbank Büdingen, Hess;06;1
50761506;Volksbank Gedern;32;1
50761613;Volksbank Nidda;32;1
50762649;VR Bank Bad Orb-Gelnhausen;32;1
50763189;Volksbank Raiffeisenbank Main-Kinzig Linsengericht;32;1
50763319;Raiffeisenbank Vogelsberg Birstein;32;1
50780006;Dresdner Bank Gelnhausen;76;1
50790000;VR Bank Bad Orb-Gelnhausen;09;1
50793200;VR Bank Bad Orb-Gelnhausen;06;1
50793300;Birsteiner Volksbank;06;1
50794300;VR Bank Wächtersbach/Bad Soden-Salmünster;32;1
50800000;Bundesbank Darmstadt;09;1
50810900;DBS Deutsche Bausparkasse Darmstadt;09;1
50820292;Bayer Hypo- und Vereinsbank Darmstadt;99;1
50835800;MKG Kreditbank Trebur;09;1
50840005;Commerzbank Darmstadt;13;1
50850049;Hessische Landesbank -Girozentrale- Darmstadt;00;1
50850150;Stadt- und Kreissparkasse Darmstadt;06;1
50851952;Sparkasse Odenwaldkreis Erbach, Odenw;00;1
50852553;Kreissparkasse Groß-Gerau;00;1
50852651;Sparkasse Groß-Umstadt;00;1
50861393;Spar- und Darlehnskasse Zell Bad König;32;1
50861501;Raiffeisenbank Nördliche Bergstraße Alsbach-Hähnlein;32;1
50861608;Bischofsheimer Volksbank Bischofsheim b Rüsselsheim;32;1
50862217;Genossenschaftsbank Ginsheim Ginsheim-Gustavsburg;32;1
50862311;Volksbank Gräfenhausen Weiterstadt;32;1
50862408;Vereinigte Volksbank Griesheim-Weiterstadt Griesheim, Hess;32;1
50862703;Volksbank Gersprenztal-Otzberg Reinheim, Odenw;32;1
50862835;Raiffeisenbank Schaafheim-Mosbach;32;1
50862903;Volksbank Mainspitze Ginsheim-Gustavsburg;32;1
50863317;Volksbank Jugenheim Seeheim-Jugenheim;32;1
50863513;Volksbank Odenwald Michelstadt;32;1
50863906;Volksbank Modautal Modau Ober-Ramstadt;32;1
50864322;Volksbank Ober-Ramstadt Mühltal;32;1
50864421;Vereinigte Volksbank Rodgau;32;1
50864808;Volksbank Seeheim Seeheim-Jugenheim;32;1
50865224;VB Mörfelden-Walldorf Ndl d Frankfurter VB;32;1
50865404;Volksbank Raiffeisen Riedstadt;32;1
50865503;Volksbank Eppertshausen;32;1
50870005;Deutsche Bank Darmstadt;63;1
50870024;Deutsche Bank Privat und Geschäftskunden Darmstadt;63;1
50880050;Dresdner Bank Darmstadt;76;1
50890000;Volksbank Darmstadt;06;1
50890634;Deutsche Apotheker- und Ärztebank Darmstadt;14;1
50890800;BBBank Zndl Hessen/Rheinland-Pfalz Darmstadt;32;1
50892500;Groß-Gerauer Volksbank;06;1
50950068;Sparkasse Bensheim;00;1
50951469;Sparkasse Starkenburg Heppenheim (Bergstraße);01;1
50960101;Volksbank Bergstraße Bensheim;32;1
50961206;Raiffeisenbank Ried Bürstadt;32;1
50961312;Raiffeisenbank Groß-Rohrheim;32;1
50961412;Volksbank Bergstraße Heppenheim (Bergstraße);32;1
50961592;Volksbank Weschnitztal Rimbach, Odenw;32;1
50961685;Volksbank Überwald-Gorxheimertal Abtsteinach;32;1
50970004;Deutsche Bank Bensheim;63;1
50970024;Deutsche Bank Privat und Geschäftskunden Bensheim;63;1
50991400;Volksbank Kreis Bergstraße Lampertheim, Hess;06;1
51000000;Bundesbank Wiesbaden;09;1
51010111;SEB Wiesbaden;13;1
51010400;Aareal Bank (ehem Depfa Bank) Wiesbaden;09;1
51010800;Aareal Bank Zw L Wiesbaden;09;1
51020000;ING BHF-BANK Wiesbaden;60;1
51020186;Bayer Hypo- und Vereinsbank Wiesbaden;99;1
51030000;C & H Bank Wiesbaden;09;1
51040038;Commerzbank Wiesbaden;13;1
51050015;Nassauische Sparkasse Wiesbaden;04;1
51060225;Raiffeisenbank Wiesbaden;32;1
51060328;Raiffeisenbank Wiesbaden-Frauenstein;32;1
51061238;Raiffeisenbank Rheingau-Taunus Eltville am Rhein;32;1
51070021;Deutsche Bank Wiesbaden;63;1
51070024;Deutsche Bank Privat und Geschäftskunden Wiesbaden;63;1
51080060;Dresdner Bank Wiesbaden;76;1
51090000;Wiesbadener Volksbank;06;1
51090500;Sparda-Bank Frankfurt Zw Wiesbaden;73;1
51090636;Deutsche Apotheker- und Ärztebank Wiesbaden;14;1
51091400;Volksbank Eltville Eltville am Rhein;06;1
51091500;Rheingauer Volksbank Geisenheim, Rheingau;06;1
51091700;vr bank Untertaunus Idstein;06;1
51140029;Commerzbank Limburg a d Lahn;13;1
51150018;Kreissparkasse Limburg a d Lahn;00;1
51151919;Kreissparkasse Weilburg;00;1
51161606;Volksbank Langendernbach Dornburg, Westerw;32;1
51170010;Deutsche Bank Limburg a d Lahn;63;1
51170024;Deutsche Bank Privat und Geschäftskunden Limburg a d Lahn;63;1
51180041;Dresdner Bank Limburg a d Lahn;76;1
51190000;Vereinigte Volksbank Limburg Limburg a d Lahn;06;1
51191200;Volksbank Goldner Grund Bad Camberg;06;1
51191800;Volksbank Schupbach Beselich;06;1
51192200;Volks- und Raiffeisenbank Weilmünster;32;1
51210200;MONTE DEI PASCHI Frankfurt am Main;09;1
51210300;Salomon Brothers Frankfurt am Main;09;1
51210400;Bank of Tokyo-Mitsubishi (Deutschland) Frankfurt am Main;09;1
51210500;Credit Lyonnais Frankfurt am Main;09;1
51210600;BNP PARIBAS Ndl Frankfurt, Main Frankfurt am Main;00;1
51210800;Societe Generale Frankfurt am Main;09;1
51220200;SEB Merchant Banking Frankfurt am Main;09;1
51220400;Bank Saderat Iran Frankfurt am Main;09;1
51220500;Frankfurt Bukarest Bank Frankfurt am Main;09;1
51220700;ZIRAAT BANK International Frankfurt am Main;09;1
51220800;Banco do Brasil Frankfurt am Main;09;1
51220900;Morgan Stanley Bank Frankfurt am Main;09;1
51230000;Santander Direkt Bank Frankfurt am Main;09;1
51230100;Deutsche Hyp -alt- Frankfurt am Main;09;1
51230200;IntesaBci Ndl Frankfurt am Main;09;1
51230400;ABN AMRO Bank Deutschland Frankfurt am Main;10;1
51230500;American Express Bank Frankfurt am Main;09;1
51230502;American Express Bank Zw R Frankfurt am Main;09;1
51230600;ARABBANK Frankfurt Frankfurt am Main;09;1
51230900;PIRAEUS BANK Zndl Frankfurt Frankfurt am Main;09;1
51250000;Taunus-Sparkasse Bad Homburg v d Höhe;06;1
51300000;Bundesbank Gießen, Lahn;09;1
51310111;SEB Gießen, Lahn;13;1
51340013;Commerzbank Gießen, Lahn;13;1
51343224;Commerzbank Alsfeld;13;1
51350025;Sparkasse Gießen Gießen, Lahn;10;1
51351526;Sparkasse Grünberg Grünberg, Hess;00;1
51352227;Sparkasse Laubach-Hungen Laubach, Hess;00;1
51360331;Volksbank Wieseck Gießen, Lahn;32;1
51361021;Volksbank Heuchelheim Heuchelheim, Kr Gießen;32;1
51361704;Volksbank Holzheim Pohlheim;32;1
51361902;Volksbank Gleiberger Land Wettenberg, Hess;32;1
51362514;Volksbank Nieder-Ohmen Mücke;32;1
51362617;Volksbank Busecker Tal Reiskirchen, Wieseck;32;1
51363407;Volksbank Garbenteich Pohlheim;32;1
51363542;Volksbank Leihgestern Linden, Hessen;32;1
51370008;Deutsche Bank Gießen, Lahn;63;1
51370024;Deutsche Bank Privat und Geschäftskunden Gießen, Lahn;63;1
51380040;Dresdner Bank Gießen, Lahn;76;1
51390000;Volksbank Gießen Gießen, Lahn;06;1
51390500;Sparda-Bank Frankfurt Zw Gießen Gießen, Lahn;73;1
51410111;SEB direct Frankfurt am Main;13;1
51410200;Banca di Roma Zndl. Frankfurt am Main;09;1
51410600;Merrill Lynch Capital Markets Bank Frankfurt am Main;09;1
51410700;Bank of China Frankfurt am Main;09;1
51410800;FIMATEX Zndl Frankfurt Frankfurt am Main;09;1
51420100;A&A Actienbank Frankfurt am Main;09;1
51420200;Misr Bank-Europe Frankfurt am Main;09;1
51420300;Bank Julius Bär (Deutschland) Frankfurt am Main;09;1
51420600;Svenska Handelsbanken Ndl Frankfurt Frankfurt am Main;00;1
51430300;Nordea Bank Frankfurt am Main;09;1
51430400;Goldman, Sachs & Co Frankfurt am Main;09;1
51430500;Bankhaus Löbbecke & Co Zndl Frankfurt Frankfurt am Main;09;1
51450000;Landesbank Baden-Württ. Frankfurt Stuttgart;09;1
51540037;Commerzbank Wetzlar;13;1
51550035;Sparkasse Wetzlar;00;1
51560231;Volksbank Wetzlar-Weilburg;32;1
51570008;Deutsche Bank Wetzlar;63;1
51570024;Deutsche Bank Privat und Geschäftskunden Wetzlar;63;1
51580044;Dresdner Bank Wetzlar;76;1
51590000;Volksbank Weilburg-Wetzlar Zndl Wetzlar;32;1
51591300;Volksbank Brandoberndorf Waldsolms;06;1
51640043;Commerzbank Dillenburg;13;1
51650045;Bezirkssparkasse Dillenburg;00;1
51690000;Volksbank Dill VB und Raiffbk Dillenburg;06;1
51691500;Volksbank Herborn-Eschenburg Herborn, Hess;06;1
51752267;Sparkasse Battenberg Battenberg (Eder);00;1
51762434;VR Bank Biedenkopf-Gladenbach;06;1
51850079;Sparkasse Wetterau Friedberg (Hessen);06;1
51861325;BVB Volksbank Ndl d Frankfurter Volksbank Bad Vilbel;06;1
51861403;Volksbank Butzbach;32;1
51861616;Landbank Horlofftal Reichelsheim (Wetterau);32;1
51861806;Volksbank Ober-Mörlen;32;1
51862677;Weiseler Volksbank Butzbach;32;1
51890000;Wetterauer Volksbank Friedberg (Hessen);06;1
51961023;Volksbank Ulrichstein;32;1
51961424;Vogelsberger Volksbank Schotten, Hess;32;1
51961515;Spar- und Darlehnskasse Stockhausen Herbstein;32;1
51961801;Volksbank Feldatal;32;1
51990000;Volksbank Lauterbach-Schlitz Lauterbach (Hessen);06;1
52000000;Bundesbank Kassel, Hess;09;1
52010111;SEB Kassel, Hess;13;1
52010300;Deutsche Verkehrs-Bank Kassel, Hess;10;1
52020000;Wintershall Bank Kassel, Hess;09;1
52040021;Commerzbank Kassel, Hess;13;1
52050000;Landeskreditkasse Kassel, Hess;00;1
52050353;Kasseler Sparkasse Kassel, Hess;05;1
52051373;Stadtsparkasse Borken, Hessen Borken (Hessen);00;1
52051555;Stadtsparkasse Felsberg, Hess;00;1
52051877;Stadtsparkasse Grebenstein;00;1
52052154;Kreissparkasse Schwalm-Eder Melsungen;00;1
52053458;Stadtsparkasse Schwalmstadt;00;1
52060000;DZ BANK Kassel, Hess;09;1
52060208;Kurhessische Landbank Kassel, Hess;32;1
52060410;Evangelische Kreditgenossenschaft Kassel, Hess;32;1
52061210;Genossenschaftsbank Bad Wildungen;32;1
52061303;Raiffeisenbank Borken Borken (Hessen);32;1
52062200;VR-Bank Chattengau Gudensberg;32;1
52062301;VR-Bank Chattengau Zw Guxhagen;32;1
52062547;Raiffeisenbank Hofgeismar;32;1
52062601;VR-Bank Schwalm-Eder Homberg (Efze);32;1
52063369;Raiffeisenbank Spangenberg-Morschen Spangenberg, Hess;32;1
52063404;Raiffeisenbank Schwalmstadt;32;1
52063550;Raiffeisenbank Wolfhagen;32;1
52063608;Volksbank Raiffeisenbank Werra-Meißner Witzenhausen;32;1
52064156;Raiffeisenbank Baunatal;32;1
52065220;Raiffeisenbank Calden, Hess;32;1
52069013;Raiffeisenbank Burghaun;32;1
52069029;Spar- und Kredit-Bank Gemünden (Wohra);32;1
52069065;Raiffeisenbank Langenschwarz Burghaun;32;1
52069082;Raiffeisenbank Oberlistingen Breuna;32;1
52069103;Raiffeisenbank Trendelburg;32;1
52069111;VR-Bank Chattengau Wabern, Hess;32;1
